Time,Open,High,Low,Latest,Change,%Change,Volume
2026-03-23,0.03679,0.03679,0.03679,0.03679,0.00004,+0.11%,0
2026-03-19,0.03675,0.03675,0.03675,0.03675,-0.00002,-0.05%,0
2026-03-17,0.03677,0.03677,0.03677,0.03677,-0.00003,-0.08%,0
2026-03-16,0.0368,0.0368,0.0368,0.0368,0.00002,+0.05%,0
2026-03-13,0.03678,0.03678,0.03678,0.03678,0.00006,+0.16%,0
2026-03-12,0.03672,0.03672,0.03672,0.03672,0,0.00%,0
2026-03-11,0.03672,0.03672,0.03672,0.03672,-0.00005,-0.14%,0
2026-03-10,0.03677,0.03677,0.03677,0.03677,0.00007,+0.19%,0
2026-03-09,0.0367,0.0367,0.0367,0.0367,0.00003,+0.08%,0
2026-03-06,0.03667,0.03667,0.03667,0.03667,-0.00002,-0.05%,0
2026-03-05,0.03669,0.03669,0.03669,0.03669,-0.00004,-0.11%,0
2026-03-04,0.03673,0.03673,0.03673,0.03673,0.00002,+0.05%,0
2026-03-03,0.03671,0.03671,0.03671,0.03671,0.00007,+0.19%,0
2026-03-02,0.03664,0.03664,0.03664,0.03664,-0.00003,-0.08%,0
2026-02-27,0.03667,0.03667,0.03667,0.03667,-0.00001,-0.03%,0
2026-02-26,0.03668,0.03668,0.03668,0.03668,-0.00005,-0.14%,0
2026-02-25,0.03673,0.03673,0.03673,0.03673,-0.00003,-0.08%,0
2026-02-24,0.03676,0.03676,0.03676,0.03676,0.00002,+0.05%,0
2026-02-23,0.03674,0.03674,0.03674,0.03674,0.00001,+0.03%,0
2026-02-20,0.03673,0.03673,0.03673,0.03673,-0.00004,-0.11%,0
2026-02-19,0.03677,0.03677,0.03677,0.03677,0.0001,+0.27%,0
2026-02-18,0.03667,0.03667,0.03667,0.03667,0.00001,+0.03%,0
2026-02-17,0.03666,0.03666,0.03666,0.03666,0.00002,+0.05%,0
2026-02-13,0.03664,0.03664,0.03664,0.03664,0.00004,+0.11%,0
2026-02-12,0.0366,0.0366,0.0366,0.0366,0,0.00%,0
2026-02-11,0.0366,0.0366,0.0366,0.0366,0,0.00%,0
2026-02-10,0.0366,0.0366,0.0366,0.0366,-0.00001,-0.03%,0
2026-02-09,0.03661,0.03661,0.03661,0.03661,-0.00004,-0.11%,0
2026-02-06,0.03665,0.03665,0.03665,0.03665,-0.00003,-0.08%,0
2026-02-05,0.03668,0.03668,0.03668,0.03668,-0.00005,-0.14%,0
2026-02-04,0.03673,0.03673,0.03673,0.03673,0.00002,+0.05%,0
2026-02-03,0.03671,0.03671,0.03671,0.03671,0,0.00%,0
2026-02-02,0.03671,0.03671,0.03671,0.03671,0.00002,+0.05%,0
2026-01-30,0.03669,0.03669,0.03669,0.03669,-0.00002,-0.05%,0
2026-01-29,0.03671,0.03671,0.03671,0.03671,-0.00001,-0.03%,0
2026-01-28,0.03672,0.03672,0.03672,0.03672,-0.00002,-0.05%,0
2026-01-27,0.03674,0.03674,0.03674,0.03674,0,0.00%,0
2026-01-26,0.03674,0.03674,0.03674,0.03674,0.00003,+0.08%,0
2026-01-23,0.03671,0.03671,0.03671,0.03671,-0.00002,-0.05%,0
2026-01-22,0.03673,0.03673,0.03673,0.03673,-0.00004,-0.11%,0
2026-01-21,0.03677,0.03677,0.03677,0.03677,0.00006,+0.16%,0
2026-01-20,0.03671,0.03671,0.03671,0.03671,-0.00002,-0.05%,0
2026-01-16,0.03673,0.03673,0.03673,0.03673,-0.00002,-0.05%,0
