Time,Open,High,Low,Latest,Change,%Change,Volume
2024-10-07,0.04392,0.04392,0.04392,0.04392,0.00111,+2.59%,0
2024-10-04,0.04281,0.04281,0.04281,0.04281,0.00007,+0.16%,0
2024-10-03,0.04274,0.04274,0.04274,0.04274,-0.00009,-0.21%,0
2024-10-02,0.04283,0.04283,0.04283,0.04283,-0.00001,-0.02%,0
2024-10-01,0.04284,0.04284,0.04284,0.04284,0.0003,+0.71%,0
2024-09-30,0.04254,0.04254,0.04254,0.04254,-0.00008,-0.19%,0
2024-09-27,0.04262,0.04262,0.04262,0.04262,0.00017,+0.40%,0
2024-09-26,0.04245,0.04245,0.04245,0.04245,-0.00041,-0.96%,0
2024-09-25,0.04286,0.04286,0.04286,0.04286,-0.00024,-0.56%,0
2024-09-24,0.0431,0.0431,0.0431,0.0431,-0.00024,-0.55%,0
2024-09-23,0.04334,0.04334,0.04334,0.04334,-0.00017,-0.39%,0
2024-09-20,0.04351,0.04351,0.04351,0.04351,-0.00042,-0.96%,0
2024-09-19,0.04393,0.04393,0.04393,0.04393,-0.00051,-1.15%,0
2024-09-18,0.04444,0.04444,0.04444,0.04444,0.00008,+0.18%,0
2024-09-17,0.04436,0.04436,0.04436,0.04436,-0.00046,-1.03%,0
2024-09-16,0.04482,0.04482,0.04482,0.04482,-0.00097,-2.12%,0
2024-09-13,0.04579,0.04579,0.04579,0.04579,0.00008,+0.18%,0
2024-09-12,0.04571,0.04571,0.04571,0.04571,0.00017,+0.37%,0
2024-09-11,0.04554,0.04554,0.04554,0.04554,-0.00025,-0.55%,0
2024-09-10,0.04579,0.04579,0.04579,0.04579,0.00021,+0.46%,0
2024-09-09,0.04558,0.04558,0.04558,0.04558,-0.00034,-0.74%,0
2024-09-06,0.04592,0.04592,0.04592,0.04592,-0.00023,-0.50%,0
2024-09-05,0.04615,0.04615,0.04615,0.04615,-0.0007,-1.49%,0
2024-09-04,0.04685,0.04685,0.04685,0.04685,-0.00023,-0.49%,0
2024-09-03,0.04708,0.04708,0.04708,0.04708,-0.00001,-0.02%,0
2024-08-30,0.04709,0.04709,0.04709,0.04709,0.00011,+0.23%,0
2024-08-29,0.04698,0.04698,0.04698,0.04698,-0.00043,-0.91%,0
2024-08-28,0.04741,0.04741,0.04741,0.04741,-0.00001,-0.02%,0
2024-08-27,0.04742,0.04742,0.04742,0.04742,-0.00006,-0.13%,0
2024-08-26,0.04748,0.04748,0.04748,0.04748,-0.00007,-0.15%,0
2024-08-22,0.04755,0.04755,0.04755,0.04755,-0.00055,-1.14%,0
2024-08-21,0.0481,0.0481,0.0481,0.0481,-0.00018,-0.37%,0
2024-08-20,0.04828,0.04828,0.04828,0.04828,-0.00013,-0.27%,0
2024-08-19,0.04841,0.04841,0.04841,0.04841,0.00001,+0.02%,0
2024-08-16,0.0484,0.0484,0.0484,0.0484,0.00059,+1.23%,0
2024-08-15,0.04781,0.04781,0.04781,0.04781,0.00003,+0.06%,0
2024-08-14,0.04778,0.04778,0.04778,0.04778,-0.00028,-0.58%,0
2024-08-13,0.04806,0.04806,0.04806,0.04806,0.00002,+0.04%,0
2024-08-12,0.04804,0.04804,0.04804,0.04804,-0.00002,-0.04%,0
2024-08-09,0.04806,0.04806,0.04806,0.04806,0.00021,+0.44%,0
2024-08-08,0.04785,0.04785,0.04785,0.04785,0,0.00%,0
2024-08-07,0.04785,0.04785,0.04785,0.04785,0.00129,+2.77%,0
2024-08-06,0.04656,0.04656,0.04656,0.04656,-0.0013,-2.72%,0
2024-08-05,0.04786,0.04786,0.04786,0.04786,-0.00222,-4.43%,0
2024-08-02,0.05008,0.05008,0.05008,0.05008,-0.00059,-1.16%,0
2024-08-01,0.05067,0.05067,0.05067,0.05067,-0.00009,-0.18%,0
2024-07-31,0.05076,0.05076,0.05076,0.05076,-0.00003,-0.06%,0
2024-07-30,0.05079,0.05079,0.05079,0.05079,-0.00009,-0.18%,0
2024-07-29,0.05088,0.05088,0.05088,0.05088,-0.00003,-0.06%,0
2024-07-26,0.05091,0.05091,0.05091,0.05091,-0.00017,-0.33%,0
2024-07-25,0.05108,0.05108,0.05108,0.05108,-0.00031,-0.60%,0
2024-07-24,0.05139,0.05139,0.05139,0.05139,-0.00005,-0.10%,0
2024-07-23,0.05144,0.05144,0.05144,0.05144,0.00005,+0.10%,0
2024-07-22,0.05139,0.05139,0.05139,0.05139,0.00004,+0.08%,0
2024-07-19,0.05135,0.05135,0.05135,0.05135,-0.00001,-0.02%,0
2024-07-18,0.05136,0.05136,0.05136,0.05136,0.00005,+0.10%,0
2024-07-17,0.05131,0.05131,0.05131,0.05131,0.00002,+0.04%,0
2024-07-16,0.05129,0.05129,0.05129,0.05129,-0.00022,-0.43%,0
2024-07-15,0.05151,0.05151,0.05151,0.05151,-0.00014,-0.27%,0
2024-07-12,0.05165,0.05165,0.05165,0.05165,-0.0004,-0.77%,0
2024-07-11,0.05205,0.05205,0.05205,0.05205,-0.00009,-0.17%,0
2024-07-10,0.05214,0.05214,0.05214,0.05214,0.00005,+0.10%,0
2024-07-09,0.05209,0.05209,0.05209,0.05209,-0.00006,-0.12%,0
2024-07-08,0.05215,0.05215,0.05215,0.05215,-0.00011,-0.21%,0
2024-07-05,0.05226,0.05226,0.05226,0.05226,-0.00011,-0.21%,0
2024-07-03,0.05237,0.05237,0.05237,0.05237,-0.00016,-0.30%,0
2024-07-02,0.05253,0.05253,0.05253,0.05253,0.00005,+0.10%,0
2024-07-01,0.05248,0.05248,0.05248,0.05248,-0.00007,-0.13%,0
2024-06-28,0.05255,0.05255,0.05255,0.05255,-0.00008,-0.15%,0
2024-06-27,0.05263,0.05263,0.05263,0.05263,-0.00001,-0.02%,0
2024-06-26,0.05264,0.05264,0.05264,0.05264,-0.00004,-0.08%,0
2024-06-25,0.05268,0.05268,0.05268,0.05268,-0.00003,-0.06%,0
2024-06-24,0.05271,0.05271,0.05271,0.05271,-0.00005,-0.09%,0
2024-06-21,0.05276,0.05276,0.05276,0.05276,-0.00002,-0.04%,0
2024-06-20,0.05278,0.05278,0.05278,0.05278,-0.00005,-0.09%,0
2024-06-18,0.05283,0.05283,0.05283,0.05283,0.00014,+0.27%,0
2024-06-17,0.05269,0.05269,0.05269,0.05269,-0.00007,-0.13%,0
2024-06-14,0.05276,0.05276,0.05276,0.05276,0.00006,+0.11%,0
2024-06-13,0.0527,0.0527,0.0527,0.0527,-0.00037,-0.70%,0
2024-06-12,0.05307,0.05307,0.05307,0.05307,-0.00006,-0.11%,0
2024-06-11,0.05313,0.05313,0.05313,0.05313,0.00012,+0.23%,0
2024-06-10,0.05301,0.05301,0.05301,0.05301,0.0003,+0.57%,0
2024-06-07,0.05271,0.05271,0.05271,0.05271,-0.00004,-0.08%,0
2024-06-06,0.05275,0.05275,0.05275,0.05275,-0.0001,-0.19%,0
2024-06-05,0.05285,0.05285,0.05285,0.05285,-0.00014,-0.26%,0
2024-06-04,0.05299,0.05299,0.05299,0.05299,-0.00008,-0.15%,0
2024-06-03,0.05307,0.05307,0.05307,0.05307,-0.00007,-0.13%,0
2024-05-31,0.05314,0.05314,0.05314,0.05314,-0.00012,-0.23%,0
2024-05-30,0.05326,0.05326,0.05326,0.05326,0,0.00%,0
2024-05-29,0.05326,0.05326,0.05326,0.05326,0.00002,+0.04%,0
2024-05-28,0.05324,0.05324,0.05324,0.05324,0.00008,+0.15%,0
2024-05-24,0.05316,0.05316,0.05316,0.05316,0.00015,+0.28%,0
2024-05-23,0.05301,0.05301,0.05301,0.05301,0.00007,+0.13%,0
2024-05-22,0.05294,0.05294,0.05294,0.05294,-0.00001,-0.02%,0
2024-05-21,0.05295,0.05295,0.05295,0.05295,0.00007,+0.13%,0
2024-05-20,0.05288,0.05288,0.05288,0.05288,0.00005,+0.09%,0
2024-05-17,0.05283,0.05283,0.05283,0.05283,0.00005,+0.09%,0
2024-05-16,0.05278,0.05278,0.05278,0.05278,-0.00018,-0.34%,0
2024-05-15,0.05296,0.05296,0.05296,0.05296,0.00002,+0.04%,0
2024-05-14,0.05294,0.05294,0.05294,0.05294,0.00006,+0.11%,0
2024-05-13,0.05288,0.05288,0.05288,0.05288,0.00004,+0.08%,0
2024-05-10,0.05284,0.05284,0.05284,0.05284,-0.00006,-0.11%,0
2024-05-09,0.0529,0.0529,0.0529,0.0529,-0.00004,-0.08%,0
2024-05-08,0.05294,0.05294,0.05294,0.05294,0.00007,+0.13%,0
2024-05-07,0.05287,0.05287,0.05287,0.05287,0.00004,+0.08%,0
2024-05-06,0.05283,0.05283,0.05283,0.05283,-0.00024,-0.45%,0
2024-05-03,0.05307,0.05307,0.05307,0.05307,-0.00021,-0.39%,0
2024-05-02,0.05328,0.05328,0.05328,0.05328,0.00001,+0.02%,0
2024-05-01,0.05327,0.05327,0.05327,0.05327,0.00016,+0.30%,0
2024-04-30,0.05311,0.05311,0.05311,0.05311,0.00002,+0.04%,0
2024-04-29,0.05309,0.05309,0.05309,0.05309,-0.00005,-0.09%,0
2024-04-26,0.05314,0.05314,0.05314,0.05314,0.0002,+0.38%,0
2024-04-25,0.05294,0.05294,0.05294,0.05294,0.00004,+0.08%,0
2024-04-24,0.0529,0.0529,0.0529,0.0529,-0.00008,-0.15%,0
2024-04-23,0.05298,0.05298,0.05298,0.05298,0,0.00%,0
2024-04-22,0.05298,0.05298,0.05298,0.05298,-0.00005,-0.09%,0
2024-04-19,0.05303,0.05303,0.05303,0.05303,0.00003,+0.06%,0
2024-04-18,0.053,0.053,0.053,0.053,-0.00002,-0.04%,0
2024-04-17,0.05302,0.05302,0.05302,0.05302,-0.00003,-0.06%,0
2024-04-16,0.05305,0.05305,0.05305,0.05305,0.00023,+0.44%,0
2024-04-15,0.05282,0.05282,0.05282,0.05282,-0.00021,-0.40%,0
2024-04-12,0.05303,0.05303,0.05303,0.05303,-0.00003,-0.06%,0
2024-04-11,0.05306,0.05306,0.05306,0.05306,0.00075,+1.43%,0
2024-04-10,0.05231,0.05231,0.05231,0.05231,-0.00018,-0.34%,0
2024-04-09,0.05249,0.05249,0.05249,0.05249,0.00018,+0.34%,0
2024-04-08,0.05231,0.05231,0.05231,0.05231,-0.00008,-0.15%,0
2024-04-04,0.05239,0.05239,0.05239,0.05239,-0.00006,-0.11%,0
2024-04-03,0.05245,0.05245,0.05245,0.05245,-0.00006,-0.11%,0
2024-04-02,0.05251,0.05251,0.05251,0.05251,0.00019,+0.36%,0
2024-04-01,0.05232,0.05232,0.05232,0.05232,0.00014,+0.27%,0
2024-03-28,0.05218,0.05218,0.05218,0.05218,-0.00006,-0.11%,0
2024-03-27,0.05224,0.05224,0.05224,0.05224,-0.00001,-0.02%,0
2024-03-26,0.05225,0.05225,0.05225,0.05225,0.00003,+0.06%,0
2024-03-25,0.05222,0.05222,0.05222,0.05222,-0.00007,-0.13%,0
2024-03-22,0.05229,0.05229,0.05229,0.05229,-0.00017,-0.32%,0
2024-03-21,0.05246,0.05246,0.05246,0.05246,-0.00026,-0.49%,0
2024-03-20,0.05272,0.05272,0.05272,0.05272,0.00015,+0.29%,0
2024-03-14,0.05257,0.05257,0.05257,0.05257,0.00006,+0.11%,0
2024-03-13,0.05251,0.05251,0.05251,0.05251,0.00018,+0.34%,0
2024-03-12,0.05233,0.05233,0.05233,0.05233,0.00024,+0.46%,0
2024-03-11,0.05209,0.05209,0.05209,0.05209,-0.00021,-0.40%,0
2024-03-08,0.0523,0.0523,0.0523,0.0523,-0.00006,-0.11%,0
2024-03-07,0.05236,0.05236,0.05236,0.05236,-0.0001,-0.19%,0
2024-03-06,0.05246,0.05246,0.05246,0.05246,-0.00006,-0.11%,0
2024-03-05,0.05252,0.05252,0.05252,0.05252,0.00006,+0.11%,0
2024-03-04,0.05246,0.05246,0.05246,0.05246,-0.00021,-0.40%,0
2024-03-01,0.05267,0.05267,0.05267,0.05267,-0.00008,-0.15%,0
2024-02-29,0.05275,0.05275,0.05275,0.05275,-0.00012,-0.23%,0
2024-02-28,0.05287,0.05287,0.05287,0.05287,-0.00006,-0.11%,0
2024-02-27,0.05293,0.05293,0.05293,0.05293,0.00014,+0.27%,0
2024-02-26,0.05279,0.05279,0.05279,0.05279,0.00005,+0.09%,0
2024-02-23,0.05274,0.05274,0.05274,0.05274,0.00021,+0.40%,0
2024-02-22,0.05253,0.05253,0.05253,0.05253,0.0001,+0.19%,0
2024-02-21,0.05243,0.05243,0.05243,0.05243,-0.00023,-0.44%,0
2024-02-20,0.05266,0.05266,0.05266,0.05266,0.00035,+0.67%,0
2024-02-16,0.05231,0.05231,0.05231,0.05231,-0.00012,-0.23%,0
2024-02-15,0.05243,0.05243,0.05243,0.05243,-0.00014,-0.27%,0
2024-02-14,0.05257,0.05257,0.05257,0.05257,0.00061,+1.17%,0
2024-02-13,0.05196,0.05196,0.05196,0.05196,0.00005,+0.10%,0
2024-02-12,0.05191,0.05191,0.05191,0.05191,0.00002,+0.04%,0
2024-02-09,0.05189,0.05189,0.05189,0.05189,0.00017,+0.33%,0
2024-02-08,0.05172,0.05172,0.05172,0.05172,-0.00021,-0.40%,0
2024-02-07,0.05193,0.05193,0.05193,0.05193,-0.00018,-0.35%,0
2024-02-06,0.05211,0.05211,0.05211,0.05211,0.00024,+0.46%,0
2024-02-05,0.05187,0.05187,0.05187,0.05187,0.00091,+1.79%,0
2024-02-02,0.05096,0.05096,0.05096,0.05096,0.00012,+0.24%,0
2024-02-01,0.05084,0.05084,0.05084,0.05084,-0.00081,-1.57%,0
2024-01-31,0.05165,0.05165,0.05165,0.05165,0.00019,+0.37%,0
2024-01-30,0.05146,0.05146,0.05146,0.05146,-0.00007,-0.14%,0
2024-01-29,0.05153,0.05153,0.05153,0.05153,-0.00004,-0.08%,0
2024-01-26,0.05157,0.05157,0.05157,0.05157,-0.00015,-0.29%,0
2024-01-25,0.05172,0.05172,0.05172,0.05172,-0.00016,-0.31%,0
2024-01-24,0.05188,0.05188,0.05188,0.05188,0.00001,+0.02%,0
2024-01-23,0.05187,0.05187,0.05187,0.05187,0.0001,+0.19%,0
2024-01-22,0.05177,0.05177,0.05177,0.05177,0.00018,+0.35%,0
2024-01-19,0.05159,0.05159,0.05159,0.05159,-0.00005,-0.10%,0
2024-01-18,0.05164,0.05164,0.05164,0.05164,0.00048,+0.94%,0
2024-01-17,0.05116,0.05116,0.05116,0.05116,-0.00037,-0.72%,0
2024-01-12,0.05153,0.05153,0.05153,0.05153,-0.00003,-0.06%,0
2024-01-11,0.05156,0.05156,0.05156,0.05156,-0.00029,-0.56%,0
2024-01-10,0.05185,0.05185,0.05185,0.05185,0.00012,+0.23%,0
2024-01-09,0.05173,0.05173,0.05173,0.05173,-0.00011,-0.21%,0
2024-01-08,0.05184,0.05184,0.05184,0.05184,-0.00009,-0.17%,0
2024-01-05,0.05193,0.05193,0.05193,0.05193,0.00015,+0.29%,0
2024-01-04,0.05178,0.05178,0.05178,0.05178,0.0001,+0.19%,0
2024-01-03,0.05168,0.05168,0.05168,0.05168,0.00015,+0.29%,0
2024-01-02,0.05153,0.05153,0.05153,0.05153,-0.00005,-0.10%,0
2023-12-29,0.05158,0.05158,0.05158,0.05158,0.00003,+0.06%,0
2023-12-28,0.05155,0.05155,0.05155,0.05155,-0.00029,-0.56%,0
2023-12-27,0.05184,0.05184,0.05184,0.05184,0.00007,+0.14%,0
2023-12-26,0.05177,0.05177,0.05177,0.05177,-0.0001,-0.19%,0
2023-12-22,0.05187,0.05187,0.05187,0.05187,-0.00027,-0.52%,0
2023-12-21,0.05214,0.05214,0.05214,0.05214,-0.00024,-0.46%,0
2023-12-20,0.05238,0.05238,0.05238,0.05238,-0.00016,-0.30%,0
2023-12-19,0.05254,0.05254,0.05254,0.05254,0.00003,+0.06%,0
2023-12-18,0.05251,0.05251,0.05251,0.05251,0.00031,+0.59%,0
2023-12-15,0.0522,0.0522,0.0522,0.0522,-0.00074,-1.40%,0
2023-12-14,0.05294,0.05294,0.05294,0.05294,-0.00038,-0.71%,0
2023-12-13,0.05332,0.05332,0.05332,0.05332,-0.00015,-0.28%,0
2023-12-12,0.05347,0.05347,0.05347,0.05347,0.00018,+0.34%,0
2023-12-11,0.05329,0.05329,0.05329,0.05329,0.00037,+0.70%,0
2023-12-08,0.05292,0.05292,0.05292,0.05292,-0.0001,-0.19%,0
2023-12-07,0.05302,0.05302,0.05302,0.05302,-0.00008,-0.15%,0
2023-12-06,0.0531,0.0531,0.0531,0.0531,-0.00007,-0.13%,0
2023-12-05,0.05317,0.05317,0.05317,0.05317,0.00014,+0.26%,0
2023-12-04,0.05303,0.05303,0.05303,0.05303,-0.00038,-0.71%,0
2023-12-01,0.05341,0.05341,0.05341,0.05341,0.00008,+0.15%,0
2023-11-30,0.05333,0.05333,0.05333,0.05333,-0.00038,-0.71%,0
2023-11-29,0.05371,0.05371,0.05371,0.05371,-0.00023,-0.43%,0
2023-11-28,0.05394,0.05394,0.05394,0.05394,-0.00007,-0.13%,0
2023-11-27,0.05401,0.05401,0.05401,0.05401,0.00009,+0.17%,0
2023-11-24,0.05392,0.05392,0.05392,0.05392,0.00015,+0.28%,0
2023-11-22,0.05377,0.05377,0.05377,0.05377,-0.00003,-0.06%,0
2023-11-21,0.0538,0.0538,0.0538,0.0538,0.00007,+0.13%,0
2023-11-20,0.05373,0.05373,0.05373,0.05373,0.00009,+0.17%,0
2023-11-17,0.05364,0.05364,0.05364,0.05364,-0.00011,-0.20%,0
2023-11-16,0.05375,0.05375,0.05375,0.05375,-0.00006,-0.11%,0
2023-11-15,0.05381,0.05381,0.05381,0.05381,-0.00054,-0.99%,0
2023-11-14,0.05435,0.05435,0.05435,0.05435,0.00016,+0.30%,0
2023-11-13,0.05419,0.05419,0.05419,0.05419,0.00004,+0.07%,0
2023-11-10,0.05415,0.05415,0.05415,0.05415,0.00016,+0.30%,0
2023-11-09,0.05399,0.05399,0.05399,0.05399,0.00002,+0.04%,0
2023-11-08,0.05397,0.05397,0.05397,0.05397,0.00004,+0.07%,0
2023-11-07,0.05393,0.05393,0.05393,0.05393,-0.00005,-0.09%,0
2023-11-06,0.05398,0.05398,0.05398,0.05398,-0.00028,-0.52%,0
2023-11-03,0.05426,0.05426,0.05426,0.05426,-0.00019,-0.35%,0
2023-11-02,0.05445,0.05445,0.05445,0.05445,-0.00009,-0.17%,0
2023-11-01,0.05454,0.05454,0.05454,0.05454,0.00011,+0.20%,0
2023-10-31,0.05443,0.05443,0.05443,0.05443,0.00008,+0.15%,0
2023-10-30,0.05435,0.05435,0.05435,0.05435,-0.00006,-0.11%,0
2023-10-27,0.05441,0.05441,0.05441,0.05441,-0.00016,-0.29%,0
2023-10-26,0.05457,0.05457,0.05457,0.05457,0.00001,+0.02%,0
2023-10-25,0.05456,0.05456,0.05456,0.05456,0.0001,+0.18%,0
2023-10-24,0.05446,0.05446,0.05446,0.05446,0.00007,+0.13%,0
2023-10-23,0.05439,0.05439,0.05439,0.05439,-0.0003,-0.55%,0
2023-10-20,0.05469,0.05469,0.05469,0.05469,-0.0002,-0.36%,0
2023-10-19,0.05489,0.05489,0.05489,0.05489,0.00001,+0.02%,0
2023-10-18,0.05488,0.05488,0.05488,0.05488,0.00033,+0.60%,0
2023-10-17,0.05455,0.05455,0.05455,0.05455,0.00006,+0.11%,0
2023-10-16,0.05449,0.05449,0.05449,0.05449,-0.00015,-0.27%,0
2023-10-13,0.05464,0.05464,0.05464,0.05464,0.00029,+0.53%,0
2023-10-11,0.05435,0.05435,0.05435,0.05435,-0.00049,-0.89%,0
2023-10-10,0.05484,0.05484,0.05484,0.05484,0.00029,+0.53%,0
2023-10-06,0.05455,0.05455,0.05455,0.05455,-0.00008,-0.15%,0
2023-10-05,0.05463,0.05463,0.05463,0.05463,-0.00023,-0.42%,0
2023-10-03,0.05486,0.05486,0.05486,0.05486,0.00033,+0.61%,0
2023-10-02,0.05453,0.05453,0.05453,0.05453,-0.00018,-0.33%,0
2023-09-28,0.05471,0.05471,0.05471,0.05471,0.00003,+0.05%,0
2023-09-27,0.05468,0.05468,0.05468,0.05468,0.00005,+0.09%,0
2023-09-26,0.05463,0.05463,0.05463,0.05463,-0.00006,-0.11%,0
2023-09-25,0.05469,0.05469,0.05469,0.05469,-0.00011,-0.20%,0
2023-09-22,0.0548,0.0548,0.0548,0.0548,0.00007,+0.13%,0
2023-09-21,0.05473,0.05473,0.05473,0.05473,0.00004,+0.07%,0
2023-09-20,0.05469,0.05469,0.05469,0.05469,0,0.00%,0
2023-09-19,0.05469,0.05469,0.05469,0.05469,0.00003,+0.05%,0
2023-09-18,0.05466,0.05466,0.05466,0.05466,0,0.00%,0
2023-09-15,0.05466,0.05466,0.05466,0.05466,-0.00012,-0.22%,0
2023-09-14,0.05478,0.05478,0.05478,0.05478,0.00004,+0.07%,0
2023-09-13,0.05474,0.05474,0.05474,0.05474,0.00003,+0.05%,0
2023-09-12,0.05471,0.05471,0.05471,0.05471,0.00008,+0.15%,0
2023-09-11,0.05463,0.05463,0.05463,0.05463,-0.00009,-0.16%,0
2023-09-08,0.05472,0.05472,0.05472,0.05472,-0.00004,-0.07%,0
2023-09-07,0.05476,0.05476,0.05476,0.05476,0.00023,+0.42%,0
2023-09-06,0.05453,0.05453,0.05453,0.05453,0.00021,+0.39%,0
2023-09-05,0.05432,0.05432,0.05432,0.05432,-0.00021,-0.39%,0
2023-09-01,0.05453,0.05453,0.05453,0.05453,-0.00002,-0.04%,0
2023-08-31,0.05455,0.05455,0.05455,0.05455,-0.0002,-0.37%,0
2023-08-30,0.05475,0.05475,0.05475,0.05475,-0.00026,-0.47%,0
2023-08-29,0.05501,0.05501,0.05501,0.05501,0.00008,+0.15%,0
2023-08-28,0.05493,0.05493,0.05493,0.05493,0.00026,+0.48%,0
2023-08-25,0.05467,0.05467,0.05467,0.05467,0.00022,+0.40%,0
2023-08-24,0.05445,0.05445,0.05445,0.05445,-0.00013,-0.24%,0
2023-08-23,0.05458,0.05458,0.05458,0.05458,0.00011,+0.20%,0
2023-08-22,0.05447,0.05447,0.05447,0.05447,0.00018,+0.33%,0
2023-08-21,0.05429,0.05429,0.05429,0.05429,-0.00015,-0.28%,0
2023-08-18,0.05444,0.05444,0.05444,0.05444,0.00003,+0.06%,0
2023-08-17,0.05441,0.05441,0.05441,0.05441,-0.00001,-0.02%,0
2023-08-16,0.05442,0.05442,0.05442,0.05442,-0.00003,-0.06%,0
2023-08-15,0.05445,0.05445,0.05445,0.05445,0.00013,+0.24%,0
2023-08-14,0.05432,0.05432,0.05432,0.05432,0.00017,+0.31%,0
2023-08-11,0.05415,0.05415,0.05415,0.05415,-0.00006,-0.11%,0
2023-08-10,0.05421,0.05421,0.05421,0.05421,0,0.00%,0
2023-08-09,0.05421,0.05421,0.05421,0.05421,-0.00005,-0.09%,0
2023-08-08,0.05426,0.05426,0.05426,0.05426,-0.00002,-0.04%,0
2023-08-07,0.05428,0.05428,0.05428,0.05428,-0.00006,-0.11%,0
2023-08-04,0.05434,0.05434,0.05434,0.05434,0.00001,+0.02%,0
2023-08-03,0.05433,0.05433,0.05433,0.05433,-0.00002,-0.04%,0
2023-08-02,0.05435,0.05435,0.05435,0.05435,0.00002,+0.04%,0
2023-08-01,0.05433,0.05433,0.05433,0.05433,0,0.00%,0
2023-07-31,0.05433,0.05433,0.05433,0.05433,-0.00015,-0.28%,0
2023-07-28,0.05448,0.05448,0.05448,0.05448,-0.00005,-0.09%,0
2023-07-27,0.05453,0.05453,0.05453,0.05453,0.00008,+0.15%,0
2023-07-26,0.05445,0.05445,0.05445,0.05445,0.00014,+0.26%,0
2023-07-25,0.05431,0.05431,0.05431,0.05431,0.00009,+0.17%,0
2023-07-24,0.05422,0.05422,0.05422,0.05422,-0.00006,-0.11%,0
2023-07-21,0.05428,0.05428,0.05428,0.05428,0.00015,+0.28%,0
2023-07-20,0.05413,0.05413,0.05413,0.05413,0.00014,+0.26%,0
2023-07-19,0.05399,0.05399,0.05399,0.05399,-0.00001,-0.02%,0
2023-07-18,0.054,0.054,0.054,0.054,0.00004,+0.07%,0
2023-07-17,0.05396,0.05396,0.05396,0.05396,0.0002,+0.37%,0
2023-07-14,0.05376,0.05376,0.05376,0.05376,-0.00017,-0.32%,0
2023-07-13,0.05393,0.05393,0.05393,0.05393,-0.00018,-0.33%,0
2023-07-12,0.05411,0.05411,0.05411,0.05411,0.00009,+0.17%,0
2023-07-11,0.05402,0.05402,0.05402,0.05402,-0.00001,-0.02%,0
2023-07-10,0.05403,0.05403,0.05403,0.05403,-0.00012,-0.22%,0
2023-07-07,0.05415,0.05415,0.05415,0.05415,0.00034,+0.63%,0
2023-07-06,0.05381,0.05381,0.05381,0.05381,-0.00001,-0.02%,0
2023-07-05,0.05382,0.05382,0.05382,0.05382,0.00001,+0.02%,0
2023-07-03,0.05381,0.05381,0.05381,0.05381,-0.0001,-0.19%,0
2023-06-30,0.05391,0.05391,0.05391,0.05391,0.00045,+0.84%,0
2023-06-29,0.05346,0.05346,0.05346,0.05346,0.00009,+0.17%,0
2023-06-28,0.05337,0.05337,0.05337,0.05337,0.00013,+0.24%,0
2023-06-27,0.05324,0.05324,0.05324,0.05324,0.00004,+0.08%,0
2023-06-26,0.0532,0.0532,0.0532,0.0532,-0.00009,-0.17%,0
2023-06-23,0.05329,0.05329,0.05329,0.05329,-0.00005,-0.09%,0
2023-06-22,0.05334,0.05334,0.05334,0.05334,0.00022,+0.41%,0
2023-06-21,0.05312,0.05312,0.05312,0.05312,0.00003,+0.06%,0
2023-06-20,0.05309,0.05309,0.05309,0.05309,0.0002,+0.38%,0
2023-06-16,0.05289,0.05289,0.05289,0.05289,0.00001,+0.02%,0
2023-06-15,0.05288,0.05288,0.05288,0.05288,0.00021,+0.40%,0
2023-06-14,0.05267,0.05267,0.05267,0.05267,-0.00028,-0.53%,0
2023-06-13,0.05295,0.05295,0.05295,0.05295,0.00009,+0.17%,0
2023-06-12,0.05286,0.05286,0.05286,0.05286,0.00019,+0.36%,0
2023-06-09,0.05267,0.05267,0.05267,0.05267,-0.00025,-0.47%,0
2023-06-08,0.05292,0.05292,0.05292,0.05292,0.00014,+0.27%,0
2023-06-07,0.05278,0.05278,0.05278,0.05278,0.00001,+0.02%,0
2023-06-06,0.05277,0.05277,0.05277,0.05277,-0.00011,-0.21%,0
2023-06-05,0.05288,0.05288,0.05288,0.05288,0.00042,+0.80%,0
2023-06-02,0.05246,0.05246,0.05246,0.05246,-0.00039,-0.74%,0
2023-06-01,0.05285,0.05285,0.05285,0.05285,-0.00036,-0.68%,0
2023-05-31,0.05321,0.05321,0.05321,0.05321,0.00002,+0.04%,0
2023-05-30,0.05319,0.05319,0.05319,0.05319,0.00021,+0.40%,0
2023-05-26,0.05298,0.05298,0.05298,0.05298,0.0006,+1.15%,0
2023-05-25,0.05238,0.05238,0.05238,0.05238,0.00038,+0.73%,0
2023-05-24,0.052,0.052,0.052,0.052,0.00037,+0.72%,0
2023-05-23,0.05163,0.05163,0.05163,0.05163,0.00024,+0.47%,0
2023-05-22,0.05139,0.05139,0.05139,0.05139,-0.00008,-0.16%,0
2023-05-19,0.05147,0.05147,0.05147,0.05147,0.00053,+1.04%,0
2023-05-18,0.05094,0.05094,0.05094,0.05094,0.00025,+0.49%,0
2023-05-17,0.05069,0.05069,0.05069,0.05069,0.00027,+0.54%,0
2023-05-16,0.05042,0.05042,0.05042,0.05042,0.00013,+0.26%,0
2023-05-15,0.05029,0.05029,0.05029,0.05029,0.00043,+0.86%,0
2023-05-12,0.04986,0.04986,0.04986,0.04986,-0.00037,-0.74%,0
2023-05-11,0.05023,0.05023,0.05023,0.05023,-0.00028,-0.55%,0
2023-05-10,0.05051,0.05051,0.05051,0.05051,0.0002,+0.40%,0
